"person_id_df","ite"
117138813,0.00666953022674965
117089947,0.0209399131368336
117061010,0.00918425552914925
117041000,0.00644007934712404
117106013,0.0218556499605013
117031181,-0.00127329442316917
116991976,0.00142297257158394
117095021,0.00947540891857149
117084056,0.0187099930745348
117046979,0.00698524658919453
117026847,0.0258548631878233
117007111,0.0357447532916297
117062965,-0.00406723926464703
117017653,0.0134731614512241
117002511,0.00631661640027892
117104529,0.0266610087055852
117136043,0.0364636470292881
117072616,0.0154007995904134
116989122,0.0196364616913182
117135386,0.00338436995428376
117043505,0.0251311030111507
117056983,0.00715835154428257
117008260,0.00958331352772374
117141357,0.0298821570274379
117098385,0.0100617066358436
117093758,0.0360527629099602
116988780,0.0507517642593652
116987700,0.0210505344920625
117019242,0.0360981482985779
117080325,0.0315342520072145
117006837,-0.00596426061644528
117075661,0.0167738195460679
117007782,0.0153716497070687
117076166,0.0266464676165039
117089863,0.02791020729812
117100460,0.0108893345445092
117048530,0.0224771639967971
117034258,0.0138398579229413
117028937,0.0351548018285406
117127230,0.0261193642343817
117061503,0.0136668925031987
116997947,0.034061891798454
117059599,0.0157957568842171
117092572,0.0142118181844177
117043595,0.0143430006538084
117079478,0.0078694651100929
117042646,0.0337791050763368
117036146,0.0349679711627907
116991730,0.0328077357677855
117065555,0.0693112468725578
117089185,0.0089273980391911
117110960,0.00969940347651338
116992407,0.0343643706253636
117077485,0.019542925917042
117053694,0.0165779508994141
116994137,0.012615537168203
116999979,0.0136531429842139
117069220,0.0392151617809129
117090335,0.0249218635059284
117138516,0.00133017676663294
117111063,0.0294187305729242
117136287,0.0294281364846499
117097776,0.0368110625466571
117028701,0.0589202085505159
117021509,0.0129705181601265
117138673,0.0256099283525122
117119938,0.0267377211180119
117039576,0.035371497323113
117119527,0.013379415639177
117137801,0.00945335674868464
116994749,0.0267341158636838
117091003,0.0238541146587924
117043702,0.00916052618146246
117080412,0.0407714180143101
117092287,0.0304914394309442
117043359,0.0445875862672034
117015069,0.00646130191182942
117039169,0.0143370410375825
117130166,0.0443092472237683
117077323,0.0286658973390843
116995060,0.0221834423661768
117000749,0.0247849836721447
117086650,0.02607319872021
117103164,-0.0142132932496322
117108302,0.0634099704273319
116996933,0.0134982110005722
116653542,0.0300483371666528
117084648,0.00687343641820121
117033747,0.0226546787481176
117023448,0.0358806728273944
117030121,0.0260261259019047
117083976,0.0113035992349038
116654507,0.0210337875238445
117109414,-0.0125151733159062
116650421,0.0395846218220385
116990855,0.046174690724085
116652084,0.0409789205388134
117084576,-0.00484436220639994
117051831,0.0204292226572683
117109691,0.015692841001198
117074778,0.0394661800344119
116996844,0.0396727507854818
117127642,0.0181835223247754
116993587,0.0189692451516371
117079144,0.0133327523266375
117013656,0.00732560863247325
117018274,0.0264146146472568
117134335,0.0109182465581217
117032381,0.0254845669886626
116988550,0.0209823428440439
117121607,0.00547804174590558
117000644,0.0202221820062461
117006687,0.0269952050097952
117001771,0.00980969365972822
117098415,0.0386805855312096
117002485,0.0352465967135507
117042774,0.0240659377814105
117120728,0.0204047653665254
116999792,0.0242093464846608
117012288,0.0191074538629024
117141719,0.0413361293922944
117033873,0.00541282433965554
117050348,0.0215209044424732
117131757,0.0131894796537076
117089552,0.0111726869752069
117052805,-0.00319463047940449
117064125,0.011737037922961
117043382,0.0366931476856862
117109431,0.0325796278381282
117129728,-0.00975289166823129
117038398,0.00389799882076841
117101093,0.00959554480538471
117037848,0.0262660853936849
117074028,0.0388916996218895
117034000,0.0203645263445807
117137863,0.00647663141690835
116990130,0.0199235135121239
117023574,0.0288345233657204
117104334,0.0124958036969849
116654985,0.00789482135785607
117119638,0.0218440408190765
117136886,0.0088265366158661
117008005,0.0227478561253431
117063580,0.027893599995794
117053018,-0.0126544133978569
117028839,0.0155712112501656
117017048,0.0127306771903522
117072218,0.0293238357156808
117110354,0.0230177500785462
117037115,0.0407550189572741
117109731,0.0281699488218962
117030300,0.00812856484485489
117102557,0.0357594564269488
117044886,0.0209423669786759
117103813,-0.000479650237743323
117134425,0.0370315897561109
117066755,-0.0128222781526365
117105884,0.0132735951691453
117044825,0.0276330558636496
117139626,0.0217906029101408
117057235,0.0472187515236859
117052037,0.0103006096637413
117025426,-0.00370422691430594
117136004,0.00843390078493561
117138539,0.0246762585458026
117000272,0.038553831441425
117111042,0.0348065895545819
117049526,0.00194188959276737
117102392,0.0181808748004795
117088219,0.024518717853125
117058134,-0.00384737955830688
117006257,0.0127583124342243
117124337,0.011413099417553
117120678,0.00996844132761018
117102612,0.0215872851525005
117026310,0.0274790751192403
117098082,0.0217740509214627
117005041,0.0581565650251117
117010515,-0.00457061104856993
117100803,0.0328441106888533
117064903,0.0145343829132447
117036381,0.0310658048874133
117100744,0.064723974690411
116991426,0.000551071051511781
117110218,0.0202140631726162
117058862,0.00730934044563397
117122872,0.0224771375997704
117041056,0.0434269300719902
117034962,-0.010070546065142
117115960,0.0189448433479877
117058164,0.0118787308156568
117049278,0.0331297124207605
117064297,-0.0141504272197299
117083527,0.0282316069197213
117052682,0.00500058121784624
117136717,0.00689643814505542
117078413,0.0311812793790264
117023032,0.0243649379198598
116653955,0.039370973409029
117093070,0.00665441953337856
117007854,0.0205419944954135
117079136,0.00424121595203231
117102731,0.0402210573918234
117036868,0.0118671761851733
117073281,0.0132581530217525
117095827,0.0421125773167135
117054335,0.0296123988786913
117109932,0.0365239362934389
117077942,0.0050672180021403
117036715,0.0127867217970676
117060271,0.0381422639838001
116997902,0.0263280072668844
117032397,0.0481870332345253
117059119,0.0107443765102651
116986862,0.0356637336369149
117125281,0.0319068182379372
117034054,-0.00707709013151797
116990783,0.0183744893035251
117027607,0.0530209458591958
117100891,-0.0109401270672281
117005759,0.0151957904888453
117136151,0.0241545877761716
117131867,0.0011122158668817
117112011,0.0377354439793323
117096341,0.0011754739426405
117014842,0.0313976372259994
117024728,0.00147876543969627
117081804,0.0231000796213355
117058104,0.0119878008594095
117028702,-0.00763612654401324
117068061,0.0236590534037185
117097181,0.0155957132225522
117054575,0.00953708484646132
116997930,-0.00963487669197965
117102739,0.0141821777210356
117001357,0.0233992200640996
117130099,0.00111422472065337
117106202,0.0176436524694157
117092885,0.0180342856945883
117015658,0.0165519818136508
117056518,0.00904663958753038
117058249,0.0177580483343955
117098349,0.0170932499424459
117040658,0.0338189465998035
117073010,0.0145001531865124
117009508,0.033964537038555
117105729,-0.000557927273078795
117038680,0.0284719226537417
117022243,0.00491759832404579
117095009,0.0221146163536418
117134740,0.0155169897345957
117039017,-0.0128484786315586
117096301,0.0108889699106236
117134279,0.0118168786187092
117068991,0.0382844253884119
116996574,0.0244288103277079
117037221,0.0389880012907114
117022186,0.0125503664596586
117126293,0.0270203956139208
117049208,0.0135511521215639
117051697,0.0440957858606622
117033232,0.0136659753584699
116998771,0.0396111385068174
117054927,0.0439858675299292
117143212,0.0395905814471094
117117031,0.0227919161398511
117127330,0.0198980232178662
117113329,0.00553696979585289
116989020,0.0309168467112295
117056736,0.00853886683499944
117000271,-0.00594952963743556
117074337,-3.24862728987574e-05
117040707,0.0262277101011544
117123455,0.00680773571906856
117095081,0.0108646985093308
117044781,0.00524089773894926
117045055,0.0074160263968161
117109656,0.0201526516892833
117026209,0.0289815148778382
117107469,0.0474508329454565
117097900,0.0174204793110335
117095809,0.0644459652082429
117113947,-0.00291651988493924
117037041,0.036065329934528
116991128,0.0593336014004945
117114401,0.0262213735029254
117025926,0.0162242160422869
117103175,0.0158232987372434
117121995,0.0150916712541698
117067976,0.0190681313945698
116651971,0.0264229836368133
117086220,-0.00528952531996901
117130298,0.0158431787513788
117130897,0.0457598831826889
116985507,0.0228758002879746
117044755,0.037316317026769
117132248,0.0270020238867163
117017505,0.0231815601371517
117095372,0.0157068144580127
117091983,0.0293007200868423
117002393,0.0306980659972156
116991797,0.036010485962303
117076927,0.0134442306188094
116999493,-0.00350424409577582
117001067,0.0393511363035594
117063785,0.0192835986400575
117100941,0.00828134396417851
117059755,0.0152860183121133
117121014,0.0252871192237765
117054232,0.0110789548296829
117078692,0.00187614307234846
117034354,0.0239426052652584
117143042,0.0160244302373862
117103594,0.025357226521398
117038149,0.0407088810667191
116997954,-0.0151952784682411
117055378,0.00522417243932655
117029509,0.0207377642868951
117011714,-0.000220919029440492
117123101,0.00914402854490309
117115255,0.0039600591842831
117124641,0.00786692574270775
117134872,0.00291786649570919
117074114,-0.00988345838119858
116997338,0.0426419098687804
117118676,0.0241930820759047
117087473,0.0580907435099811
117038776,0.0190399925399885
117118996,0.0288720987873376
117105657,0.00660439167715954
117088122,0.00491425347956614
116986791,0.00140643706579902
116653927,0.0149134218697036
117066053,0.0417536359168436
117109212,0.00940889758472996
117047718,0.0123739777953286
117122677,0.0416943860673716
117070853,0.0238681721405899
116989854,0.016324215131251
116652063,0.00439973146703204
117084755,0.0214280411677956
122884846,-0.0584945708828186
117142389,-0.0135288026585956
117065857,0.00947100017711228
116998853,0.0369401529059049
117036532,0.00388365369125898
117046970,0.0396235847129186
117013826,0.0724931767505366
117140641,0.022795929700789
117108657,0.0400415756841482
117074688,0.0514949374005454
117095722,0.00757424086060665
117077956,0.041801694483961
117055826,0.0301050082665127
117003267,0.054165469664042
116654294,0.0528090361798231
117135527,-0.0132744862045797
117086716,0.0200564517300822
117112091,0.00806801274016516
117139852,0.0244732011637995
117143977,0.0059427566879311
117032573,0.04458659945748
117137171,0.0203857025682788
117056549,0.00735842349397459
117014025,0.0104305449777914
117044582,0.0410072062361054
117062974,0.0356656029259988
117045393,0.0288558840562587
117049586,0.0223649773864908
117066872,0.0340917485556134
117004143,0.00537423884353111
117058946,-0.0007743152511826
117058636,0.0215624204538397
117001297,0.00891901926404526
117063068,0.00119302262309359
117034204,0.0328260821563688
117059377,0.0234398079279344
116998085,0.0139322052363431
117142058,0.00187513668754519
116993780,0.0133706513911633
117100682,0.0167815813788428
117134841,0.00659905548821882
117068540,0.00610596395666615
117109655,0.0168700277639808
117102455,0.0390891691573471
117018457,0.0131587099997947
117068340,0.00295847888766126
117031673,0.0465168272823056
117121713,0.00605173712139412
117105008,0.0231069585003098
117026263,0.0337404193585341
117127636,0.0225533153209835
117042501,0.0124985695717023
117133828,-0.00209097963682542
117106974,0.0215685694845071
117127448,0.033944612993843
117103913,0.020264723348528
117140789,0.0279729194687339
117114329,0.0270216389458519
117043288,0.0390752118751874
117118581,0.0201155377842492
117012552,0.0406340737172133
117097060,0.0369420774783422
117022425,0.0449093620056327
117107059,-0.0161852970271774
117134735,0.0343515646340857
117008073,0.0196036960507683
117121665,0.0236119493295977
117067776,0.0475742721982611
117047710,-0.00351120282947026
117046354,0.0244897663269408
117037086,0.0524467008483322
117083340,0.00838376803844043
117031816,0.0136189392227352
117055470,-0.0137115466628362
117018097,0.00521425911467804
116655022,0.0384203727517318
117100420,0.0510599433459243
117005159,0.0155144826193069
117114680,0.0304480882827246
116997646,0.0401911779842188
117015320,0.0242324954617307
117125617,0.0281796357857507
117095105,0.0191635355040603
117130378,0.0156660678451351
117110873,0.0321773689009622
117053269,0.0244964241707571
117074516,0.00779320644876658
117110761,0.0103727287292571
117071198,0.00505806553970978
117040678,0.00893945914279584
116986192,-0.00484028396475777
117008711,0.00828641602947211
116654561,0.0227423009351717
117064584,0.00914077465459151
117035203,-0.0106649597863676
117081681,0.01901835158984
117102029,0.0342203359019078
117100728,0.0330430519014346
117112171,0.0375030160747425
117081469,0.023288474950704
117106876,0.006100921512389
117069060,0.0222764077333558
117049401,0.030604779112838
117102160,0.00371106828090262
116995117,0.042337584433754
117012261,0.0401112157947452
117126534,0.00177204013200605
116650425,0.0242219154920909
117048949,0.0345214257375323
117080709,0.0487962031008964
117133727,0.00624168185658119
117104372,0.00317099570647324
116989271,0.0625800685289961
117062591,0.0277131223322058
117058821,0.00796235558204844
117131236,0.0312946011357662
116990574,0.0493222544996131
117016717,0.0117970873891967
117128055,0.0289920882331635
117040664,0.0402631100884676
117143711,0.039875939847307
117087961,0.0132216820630687
117099015,0.0284369860692912
117091611,0.00954779447882795
117031570,0.0545155123348433
117056831,0.00846126146580126
117048328,0.00847272380639205
117132471,0.0219045535590631
117082157,0.0352704124084725
117088148,0.0623838653170692
117034596,0.0282737252469574
117109755,0.0234603598284488
117045491,0.0059823387183639
117019114,0.0437597050077417
117062123,0.054891522042119
116651893,0.0121777907859891
117070857,0.0171303677282763
117109980,0.0241382029366165
117113081,0.0277861118618818
117039074,0.0111003536203288
117066016,0.0119494562886234
117076794,0.0157921429825084
117096565,0.0114615818717903
117050793,0.00140472494850713
117082160,-0.00326193730487007
117119832,0.00554960733312199
117068767,0.0217086377544775
117102393,0.00959447189545837
117044462,0.0438255103698649
117097917,-0.00203267875351487
117090959,0.00825586464771783
117046819,-0.0124430815369123
117091702,0.0087011652440171
117008159,0.0255611436205855
116995597,0.00350721490859605
117064004,0.0260823764618937
117138250,-0.01656972790987
117082581,0.0425046018093221
117017925,0.0168049943989045
117120704,0.0347346660528498
117078927,0.0219824231365822
117038490,0.0144238578177887
117017207,0.0119755832961167
117109829,0.0111923127965856
117100045,0.0328775339627471
117069501,0.0213543366158596
117121483,0.0239473485758693
117023478,0.0214960122471038
117028141,-0.000458808966096236
117125090,0.0231407845449808
117070648,0.0420146499905723
117044770,0.0389697859487637
117137358,0.00418359770040788
117117751,0.0143832481007063
117133285,0.00511598444984238
117061891,0.0187542750851161
117030419,0.00811298917874803
117010492,0.0195470110695693
117111661,0.00319950659707502
117071113,0.020570808260986
117024861,0.00874481360304774
117102528,0.0417499229284092
117042036,0.014641306428416
117033985,0.0137185601044861
117107258,0.00176000466381682
116654443,0.0165546557834018
117040434,-0.00300084739991835
117010427,0.0116133488954152
117073690,0.0159672867575749
117023511,0.0467155190251708
116986098,0.0333255525459972
117137840,0.0445501286372815
117036882,0.0374202667481343
117042805,0.0265636316464108
117111645,0.0382715332324707
117054828,0.0320963433267545
117055557,0.0226255465869593
117110619,0.0470916277854508
117134346,0.0389389604459816
117143199,0.0339272792994164
116989375,0.0266156082912103
117053527,0.0276601666729588
117095488,0.00680439126599963
117027436,-0.0122064549524913
117126863,0.0187697851657085
117080856,0.0009588712418786
117041299,-0.0186381486530731
117023115,0.0124566592500381
117124876,0.0197120311811545
117039728,0.0396555157723863
117011762,0.00827904365471535
117031649,0.0290802200638351
116991555,0.0440792018597897
117002879,-0.00350816648285118
117015535,0.0263371983306742
117067172,0.0641807864047066
117049998,0.00285180152084763
117008127,0.0137757985443541
117027395,0.0116625460018596
117088043,0.0129613168214548
117042141,0.0213387966076843
117035094,0.0339416765701215
117025180,0.0431800313756836
117091671,0.00599678459722092
117056130,0.0278285584961895
117069777,0.00866297956866474
117113193,0.0375070530925615
117123445,0.0151041445236746
117104115,0.000330799935372383
116994726,0.00694965301799877
117115430,0.0102329005473139
117096917,0.00990943073689105
117115677,0.0169267911426506
117015832,0.0045959317835092
117095645,0.0152256764006543
117120317,0.046659309063354
117007900,0.0214610748171956
117120171,0.00481374378482469
117016643,0.0140159195984911
116995704,0.0316933368592904
117072505,0.0390255656597189
117099562,-0.00253428422490126
116987864,0.00334017531663297
117072908,0.0150017879063883
116996696,0.0444305336862503
117071559,0.000982715607076967
117017753,0.0156889932140177
117110876,-0.0114647411217084
117094878,0.0239475470212244
117116345,0.0114334376629285
117044079,0.0228729996259616
117116379,-0.00815750735876916
116993484,0.0263710376594397
117115301,0.0221063862608271
117074383,0.0535972583877073
117033523,0.0472271175496666
117006860,0.0151436239271352
117056505,0.000763238977243563
117017413,-0.00387942877957698
117114765,-0.00810256074355992
117136884,0.0443881343804288
117140255,0.0134201744919255
117063698,0.0436443438559211
117124169,0.00240124116577226
117052213,0.0163487848208397
117102756,0.0191516445954275
117038731,0.0101622860483491
117054535,0.0328692045037654
117046766,0.00412824590783259
116995003,0.0303154725664846
116998838,0.00982294834481556
117077068,0.0128627099109945
117008788,0.0223121154827669
117047622,0.00253934523348165
117042301,0.0242972618171231
116986367,0.00913872716605574
116990184,0.0519486161112184
117104578,0.0154204733001801
117037071,0.0382144263105703
117081749,0.00837426311331485
116653869,0.0230239974704973
117026278,0.0166074904199504
117118946,0.000616738130929467
117062967,0.0265286046730439
117094982,0.0101871677355463
117071696,0.00812065080266791
117070347,0.0189055629285202
117050562,0.0403687794366734
117066843,-0.00238347673522035
116986272,0.0210739086276972
117132934,0.0465245234215388
117017814,0.0461278061221859
117102112,0.00922819368927702
117067800,0.004708027219889
117044087,0.00153302934312544
117118336,0.00751535217240853
117015717,0.0153230883558867
117108912,0.00728307785512278
117112163,0.0047318950666439
117110007,0.00655865895791108
116996393,0.000114284017717375
117071482,0.0189797180998612
117045254,0.0368682171129673
117119499,-0.00309529504582862
117041280,0.00794015293372161
117063056,0.0231685238219226
117099224,0.00946805821020241
117125290,0.0159712482035595
117054900,0.0220735844018387
117016321,0.0190425345147902
117040687,0.0478181440553171
117133894,0.0295999242162387
117085876,0.0288815475000321
117080613,0.0412026379991229
117140533,0.0353377227241716
116994103,0.0300105566571052
116996654,0.0118226988077652
117054338,0.0138101738733137
117132910,-0.00639121622382494
116988695,0.00833320670465001
117088151,0.0351627626411113
116987046,0.0212272983757074
117032906,0.0305805662936762
117127173,0.0239589240306501
116996372,0.031257636345167
117039378,0.0345473826648854
117082283,0.0215757656587251
117010113,0.0167795199552581
117106908,0.0231780789036092
117049915,0.0222554364364835
117066653,0.0138518501293841
117084817,0.00402460396660764
117012772,0.0294140694092645
117095731,0.0243595087602382
117060049,-0.0161495247326454
117058094,0.031689928729436
117119667,0.0215835421658282
117115293,0.045764258634897
117028161,0.0129984607205099
117098587,0.032679095916698
117120854,0.0357367008087845
117005739,0.0256974505154636
117030291,0.0087555613554175
117094067,0.0141629410512907
117140638,0.0246482546460504
117086332,0.0199142922486001
116999657,0.0109184149996208
117112225,-0.0100839288472187
117017975,0.0193207487103282
117062372,0.0118543511071716
117065748,0.0447376857855527
117031892,0.00903164650476571
117002781,0.0185266666010841
117016569,0.0199583361262348
117088337,0.0228462613814874
117058398,0.0243944145727569
117050676,0.0339634331252632
117002961,0.00605595414401283
117111687,0.0335493414367647
117138580,0.0194747557287219
117101169,0.0166353960212132
117100947,0.0248113916222411
117055914,0.0105954056765847
117024850,0.0465815409097694
117005059,0.0114472508501112
117046357,0.00685220408891066
117081360,0.043715866368414
116653907,0.0208083344699689
117074605,-0.00132126497460655
117060164,0.0267282625257192
117086251,0.0395701477103055
116995299,0.0140503721178107
117047289,0.0108635930895623
117110556,0.0134456871589276
116997413,0.0203168025590189
117000645,0.0284104283263759
117078605,0.00497605623891725
117037316,0.0268167720383098
117017484,0.0581986148206217
116988829,0.0102538806149926
117125984,0.0208757441859151
117095415,0.0143465868233622
117074522,0.00595432626220943
117113782,0.0197651969495877
116994076,0.0158649937631947
117114763,-0.0010429719706801
117112885,-0.0221538106668682
117106634,0.000806899248769033
117134626,0.0135824585069198
116653142,0.0486504971493025
117052849,0.0154642518136583
116650689,0.0120928814475196
117141871,0.0105369639718091
117043873,0.0367605059129031
117004949,-0.0116627931800455
116653940,0.0384923090942211
117118271,0.0246172503995191
117136309,0.000311451294712162
117043070,0.0213106346207728
116992750,0.0565046080622687
117115409,0.00843672866097933
117073544,0.0199145292149518
117009696,0.0239139788420738
117054502,-0.00877793330417348
117059348,-0.0116774625492135
116999476,0.0337876403528465
117057307,0.006155057478758
117059974,-0.0102547659734965
117116239,0.0417314743307208
117050244,0.0156426051857015
117139791,0.0218282547813952
117037307,0.0486633753989955
117020492,0.0283783533859493
117039882,0.0236074913257516
117105993,-0.0173667778371282
117106306,0.0321041725277293
117124216,0.0325574338426183
117115715,0.038804331489997
117130274,0.0402483617724936
116991342,0.0161910436658121
117079793,0.0232495950028084
116985697,0.0112436064619684
117009839,0.0053022822203605
117131662,0.0108340730851524
117045115,0.034539817748017
116993718,0.0176193130408023
117089878,-0.000879735600041731
117009481,0.00886838188307654
117123029,0.0287102320986096
117082288,0.0232214071602175
117073425,0.0319215752872883
117041895,0.0323020910369914
117039008,0.0523879903167929
117041634,0.00719538804427758
117022788,0.00343896014142769
117041805,0.039073329765296
117119515,0.0237742447600046
117083195,-0.0154740683122711
117102943,-0.0055076937874754
117129690,0.0431945653072096
117097487,-0.00485903638807811
117144324,0.0593525208535795
117023529,0.0311605639632197
117099832,0.0112235799085755
117119010,0.012591024719937
117130744,0.0030301345666427
117075773,0.0094973591191308
117042588,0.0136361735285311
117111885,0.0408924564492583
116652355,0.00607152368863051
117083154,0.0196680179652801
117133824,0.0383969715253351
117024428,0.0242484063199556
117034113,0.0186830181617228
117002507,0.00185878300465442
117096310,0.0115477468679324
117131812,0.00728726059981616
117059065,0.0257588551557556
117092890,0.00966851724626494
117083312,0.059884519737579
117112702,0.020902806773116
117114103,0.0137828152164228
117033367,0.0316383209285874
117125503,0.00441216100014841
117029233,0.0451333333702176
117054940,0.0100067302282591
117111250,0.0115768307813096
117131315,0.0121202804994734
117117169,0.0211339483753692
117018887,0.0199751903739728
117076697,0.00793168624710272
117020269,0.0200469624473285
117096542,0.0190928260242804
117080113,0.0110970663129361
117071526,-0.00155777521731509
117002309,0.052977002341429
117054659,0.0180942875307023
116986331,0.0375973586710013
117065645,0.0354498694752854
117080491,0.0156514870608612
117040994,0.0300344460305786
117092573,0.0259667003987215
117139325,0.0223514476608979
117032618,0.0360036674101637
117086715,0.032922373078094
117057956,0.00154702117518707
117020420,0.0313915725053975
117043791,0.016821793892104
116995691,0.0219734921373307
117082973,0.0081924904988977
116997323,0.0526671148551518
117018522,0.007933710238163
117041815,0.0234744013433781
117136875,0.0359707631655752
117097000,0.0142148504999765
117142320,0.0129414453306918
117137153,0.0350889537780815
117113312,-0.0135529589321114
117101177,0.0101819551563154
117032182,0.00473839708570545
117083660,0.0326585964403747
117099044,-0.00184569829537928
117049864,0.0508425405781577
117018754,0.0522377052627126
116991896,-0.00332466524455405
117098470,0.0297237499516232
117010375,0.0524189496753793
117113286,0.015949963026948
116985505,0.0395612835856804
117088835,0.0228781625936983
117046267,0.00813550167543833
117073836,0.0180919468275557
117103833,0.0351541675003987
117001784,0.0136940757329074
117012001,0.0185846876695083
117130964,0.0304499556393877
117044246,-0.00416438934836222
117069134,0.0233748615636692
117066395,-0.00276838525143785
117038846,0.0175039247965622
117061085,0.0305453315013274
117138310,0.0248034761899384
117015610,0.0258150723574289
117132804,0.00298044651701418
117047834,0.00569940503672048
116995298,0.0167875437152639
117143250,0.0423549585563627
117021354,0.0100823583602424
117072561,0.0339511652162782
117093425,0.0125070792801266
116993652,0.0105899854879276
117060222,0.0301346467491827
117136332,0.0259102317559965
117030194,-0.00395094759946929
117035082,0.00561245056463139
117105170,-1.06365682432941e-05
117063526,0.0284035329981585
117103088,0.0381757337313782
117102091,0.028859262135302
117023397,0.0260568072190906
117050038,0.0241586643503082
117064598,0.0271614005554686
117040921,0.0176058963099781
117117027,0.0442148965623176
117087339,0.0177802493961765
117002705,0.0132479100745075
117076841,0.046597248619442
117143178,-0.00482426530626634
116995068,0.007880014773963
117127973,0.0125461563349555
117139907,0.0354750051545619
117037093,0.00777238855617124
117141288,0.0370626020834527
117082881,0.0210125900317015
117060622,0.046482964030157
117085337,0.0214530207764969
117003333,0.0419202321085427
117075718,0.0145397728187181
117083700,0.00111252207197499
117076963,0.00698584908976663
117012297,0.0118631886200988
116995146,0.0301731054325242
117131025,0.0394538458506496
117123558,0.0156266635972623
116989500,0.0472284128735446
117093330,0.00849528280026438
117020529,0.05777416691276
117118160,0.0096502202143697
117116858,0.0316557218730988
117108905,0.00651107326830086
117052621,0.0194281938130241
117051971,-0.0230432849633863
117053362,0.0257512403265466
117104591,0.018537093233618
117048088,0.0308787381559107
117081471,0.00913676628776403
117093061,0.00761074042630652
117056056,0.0163526665268506
117090856,0.000542773962123932
116652556,0.034031886076349
117095297,0.0313481389960458
117130990,0.0667858791503392
117065267,0.0123837715760278
117102237,0.00135041557071169
116998680,0.00462807533288029
117072597,-0.00873156664621405
117142260,0.019252347077353
117073360,0.00383364744707854
117095885,0.00100712542936937
117057197,0.0292102723532839
117067931,0.0134072897523093
117029939,0.0719391965969733
117109056,0.0137842893960005
117107988,0.0200739987663255
117127290,-0.00838982483004141
117136439,0.020457127175646
117069904,0.00513015755690022
116987141,0.045856128624795
117003052,0.0180263334894093
117130479,0.00285687915808275
117093208,0.0268985872671438
117129404,0.025362582810096
117109432,0.0101043134723571
117059896,-0.00274457308320225
117006328,0.0574369932008843
116989492,0.019878640725081
117007037,-0.000759897289241529
117144310,0.0199291251821855
117123739,0.0366387328856437
117110865,0.022483066426153
117019589,0.0476351118215312
117040138,0.0179290215005202
117034640,0.0241552245494249
117044405,0.0177908776120826
117031215,0.0244170470873347
117117378,0.022346360016026
117047554,0.0198613969712043
117076814,0.0379071471179455
116988951,0.0140606466873479
117098929,0.0290352267446297
117134255,0.0540676251859006
117056251,0.0395405211710818
117004593,0.0157547393361554
116993972,0.0203429868335054
117129771,0.017550147457507
117078892,0.00566621129008776
117002356,0.017657648935195
117132830,0.0101923205133485
117035701,0.0372676556395917
117139661,0.00996530020660641
117017839,-0.0200844400483142
117030913,0.0128834524065318
117085955,0.0122982899746741
117055537,0.0422526816315976
117139097,0.00266042984155485
117012663,0.0272623552733035
116654245,0.0299479870682678
116998868,0.0203339088999735
116652074,0.022226887517729
117094073,0.0285516267222226
117017866,0.0473804803389888
116996072,0.018233919876042
117032137,-0.0100888703190301
117142730,0.0122491304772638
117018390,0.0116361339408111
116997309,0.0256016767494627
117008653,0.0130552783991293
117004968,0.0274055684685011
117050103,0.0555576149355278
117142015,0.0311750470752535
117127905,0.00159125911474056
117031419,-0.00401860657780068
117114297,0.00632468866087044
117139069,-0.00399882266459511
117121854,0.00914664912961827
117114034,0.0135046044313263
117059040,0.00375482427439577
117103606,0.0330299985815808
117061116,0.00567957090970117
117113409,0.0346981659505816
117112289,0.00610788023943643
117082409,-0.0113683708942156
117128732,0.0174751281568602
117039678,0.00737655586135788
117096880,0.00821247014838902
117016485,0.029700029723919
117075941,0.0161793671368345
117081667,0.0195186941789653
117038443,0.000672191394260058
116650679,0.0292407051143902
116651576,-0.00383423093038682
117106943,0.0146020804153604
117021024,0.0423941355090708
117104952,0.0428497163945015
117039764,0.0189756637879311
117109939,0.0474682480030616
117038851,0.00186541320412204
117002086,0.0174166764799423
116994572,0.0199639051960886
117069097,0.0251264825575126
117030569,0.0543854647332319
116993366,0.00703723668209497
117093509,0.015346045745517
117118398,0.0126580011828278
117126537,0.00593054303610285
116992900,0.0476833285247379
117038735,0.0144670684522414
117076771,0.0426246199510497
117066387,0.0188606192644865
117080509,-0.000858232642089451
116994862,0.0105065157030229
117085339,0.0160365998347918
117008946,0.00228764362876982
117104647,0.0051069036271093
117103260,0.026700493790658
117040379,0.0123640340291712
117030056,0.0171370894560493
117110724,0.00942499572839237
117107017,0.0109130311037338
117114883,0.00690298871061362
117050992,0.0502389977689983
116651852,0.0285146153880829
117132000,0.0126687494768285
117047766,0.00737112652793356
117102931,0.0131157356924707
117054564,0.0246162018314209
117029970,0.0206400836096097
116994277,0.0190497506583435
117120740,0.0337507365099527
117137237,-0.00605709058752674
117058086,0.025287983550474
117071766,0.0611586574411253
117049269,0.0380780862279519
117010022,0.0264001321237058
117109874,0.0342802741411581
117132635,0.00444632157546007
117050355,0.0249968166477269
117141104,0.0157298239345645
116999190,-0.00938576420772214
117044331,0.017195984945799
117085201,0.0146366422744214
117041292,0.00440268718473288
117035257,-0.00163602591561196
117083361,0.00947812881086496
117097032,0.0247646349401697
117066530,0.0104363802812268
117103376,-0.00918523862798765
117023604,0.0275372700629103
117023535,0.00135174187922593
117127304,0.012875287150112
116999224,0.0313561333429999
117106614,-0.00481882049217008
117026458,0.0265696898247479
